"","xvar","yvar","spec","k","fill"
"2258",1,"ES > 3 removed",1,17,"17"
"2259",1,"all therapy",0,17,"0"
"2260",1,"all sexes",0,17,"0"
"2261",1,"male",1,17,"17"
"2262",1,"female",0,17,"0"
"2263",1,"all groups",1,17,"17"
"2264",1,"adults",0,17,"0"
"2265",1,"non-adults",0,17,"0"
"2266",32,"p-uniform",1,13,"13"
"2267",32,"uw",0,13,"0"
"2268",32,"fe",0,13,"0"
"2269",32,"reml",0,13,"0"
"2270",32,"rve",0,13,"0"
"2271",32,"3-level",0,13,"0"
"2272",32,"all es",0,13,"0"
"2273",32,"ES > 3 removed",1,13,"13"
"2274",32,"all therapy",0,13,"0"
"2275",32,"all sexes",1,13,"13"
"2276",32,"male",0,13,"0"
"2277",32,"female",0,13,"0"
"2278",32,"all groups",0,13,"0"
"2279",32,"adults",0,13,"0"
"2280",32,"non-adults",1,13,"13"
"2281",2,"p-uniform",1,18,"18"
"2282",2,"uw",0,18,"0"
"2283",2,"fe",0,18,"0"
"2284",2,"reml",0,18,"0"
"2285",2,"rve",0,18,"0"
"2286",2,"3-level",0,18,"0"
"2287",2,"all es",0,18,"0"
"2288",2,"ES > 3 removed",1,18,"18"
"2289",2,"all therapy",0,18,"0"
"2290",2,"all sexes",1,18,"18"
"2291",2,"male",0,18,"0"
"2292",2,"female",0,18,"0"
"2293",2,"all groups",1,18,"18"
"2294",2,"adults",0,18,"0"
"2295",2,"non-adults",0,18,"0"
"2296",163,"p-uniform",1,9,"9"
"2297",163,"uw",0,9,"0"
"2298",163,"fe",0,9,"0"
"2299",163,"reml",0,9,"0"
"2300",163,"rve",0,9,"0"
"2301",163,"3-level",0,9,"0"
"2302",163,"all es",0,9,"0"
"2303",163,"ES > 3 removed",1,9,"9"
"2304",163,"all therapy",0,9,"0"
"2305",163,"all sexes",0,9,"0"
"2306",163,"male",0,9,"0"
"2307",163,"female",1,9,"9"
"2308",163,"all groups",0,9,"0"
"2309",163,"adults",0,9,"0"
"2310",163,"non-adults",1,9,"9"
"2311",120,"p-uniform",1,9,"9"
"2312",120,"uw",0,9,"0"
"2313",120,"fe",0,9,"0"
"2314",120,"reml",0,9,"0"
"2315",120,"rve",0,9,"0"
"2316",120,"3-level",0,9,"0"
"2317",120,"all es",0,9,"0"
"2318",120,"ES > 3 removed",1,9,"9"
"2319",120,"all therapy",0,9,"0"
"2320",120,"all sexes",0,9,"0"
"2321",120,"male",1,9,"9"
"2322",120,"female",0,9,"0"
"2323",120,"all groups",0,9,"0"
"2324",120,"adults",0,9,"0"
"2325",120,"non-adults",1,9,"9"
"2326",156,"p-uniform",1,15,"15"
"2327",156,"uw",0,15,"0"
"2328",156,"fe",0,15,"0"
"2329",156,"reml",0,15,"0"
"2330",156,"rve",0,15,"0"
"2331",156,"3-level",0,15,"0"
"2332",156,"all es",0,15,"0"
"2333",156,"ES > 3 removed",1,15,"15"
"2334",156,"all therapy",0,15,"0"
"2335",156,"all sexes",1,15,"15"
"2336",156,"male",0,15,"0"
"2337",156,"female",0,15,"0"
"2338",156,"all groups",0,15,"0"
"2339",156,"adults",0,15,"0"
"2340",156,"non-adults",1,15,"15"
"2341",151,"p-uniform",1,22,"22"
"2342",151,"uw",0,22,"0"
"2343",151,"fe",0,22,"0"
"2344",151,"reml",0,22,"0"
"2345",151,"rve",0,22,"0"
"2346",151,"3-level",0,22,"0"
"2347",151,"all es",0,22,"0"
"2348",151,"ES > 3 removed",1,22,"22"
"2349",151,"all therapy",0,22,"0"
"2350",151,"all sexes",0,22,"0"
"2351",151,"male",0,22,"0"
"2352",151,"female",1,22,"22"
"2353",151,"all groups",0,22,"0"
"2354",151,"adults",0,22,"0"
"2355",151,"non-adults",1,22,"22"
"2356",132,"p-uniform",1,25,"25"
"2357",132,"uw",0,25,"0"
"2358",132,"fe",0,25,"0"
"2359",132,"reml",0,25,"0"
"2360",132,"rve",0,25,"0"
"2361",132,"3-level",0,25,"0"
"2362",132,"all es",0,25,"0"
"2363",132,"ES > 3 removed",1,25,"25"
"2364",132,"all therapy",0,25,"0"
"2365",132,"all sexes",0,25,"0"
"2366",132,"male",0,25,"0"
"2367",132,"female",1,25,"25"
"2368",132,"all groups",1,25,"25"
"2369",132,"adults",0,25,"0"
"2370",132,"non-adults",0,25,"0"
"2371",42,"p-uniform",1,21,"21"
"2372",42,"uw",0,21,"0"
"2373",42,"fe",0,21,"0"
"2374",42,"reml",0,21,"0"
"2375",42,"rve",0,21,"0"
"2376",42,"3-level",0,21,"0"
"2377",42,"all es",0,21,"0"
"2378",42,"ES > 3 removed",1,21,"21"
"2379",42,"all therapy",0,21,"0"
"2380",42,"all sexes",0,21,"0"
"2381",42,"male",1,21,"21"
"2382",42,"female",0,21,"0"
"2383",42,"all groups",0,21,"0"
"2384",42,"adults",0,21,"0"
"2385",42,"non-adults",1,21,"21"
"2386",31,"p-uniform",1,11,"11"
"2387",31,"uw",0,11,"0"
"2388",31,"fe",0,11,"0"
"2389",31,"reml",0,11,"0"
"2390",31,"rve",0,11,"0"
"2391",31,"3-level",0,11,"0"
"2392",31,"all es",0,11,"0"
"2393",31,"ES > 3 removed",1,11,"11"
"2394",31,"all therapy",0,11,"0"
"2395",31,"all sexes",0,11,"0"
"2396",31,"male",1,11,"11"
"2397",31,"female",0,11,"0"
"2398",31,"all groups",0,11,"0"
"2399",31,"adults",1,11,"11"
"2400",31,"non-adults",0,11,"0"
"2401",4,"p-uniform",1,27,"27"
"2402",4,"uw",0,27,"0"
"2403",4,"fe",0,27,"0"
"2404",4,"reml",0,27,"0"
"2405",4,"rve",0,27,"0"
"2406",4,"3-level",0,27,"0"
"2407",4,"all es",0,27,"0"
"2408",4,"ES > 3 removed",1,27,"27"
"2409",4,"all therapy",0,27,"0"
"2410",4,"all sexes",0,27,"0"
"2411",4,"male",1,27,"27"
"2412",4,"female",0,27,"0"
"2413",4,"all groups",1,27,"27"
"2414",4,"adults",0,27,"0"
"2415",4,"non-adults",0,27,"0"
"2416",94,"p-uniform",1,40,"40"
"2417",94,"uw",0,40,"0"
"2418",94,"fe",0,40,"0"
"2419",94,"reml",0,40,"0"
"2420",94,"rve",0,40,"0"
"2421",94,"3-level",0,40,"0"
"2422",94,"all es",0,40,"0"
"2423",94,"ES > 3 removed",1,40,"40"
"2424",94,"all therapy",0,40,"0"
"2425",94,"all sexes",1,40,"40"
"2426",94,"male",0,40,"0"
"2427",94,"female",0,40,"0"
"2428",94,"all groups",0,40,"0"
"2429",94,"adults",0,40,"0"
"2430",94,"non-adults",1,40,"40"
"2431",16,"p-uniform",1,16,"16"
"2432",16,"uw",0,16,"0"
"2433",16,"fe",0,16,"0"
"2434",16,"reml",0,16,"0"
"2435",16,"rve",0,16,"0"
"2436",16,"3-level",0,16,"0"
"2437",16,"all es",0,16,"0"
"2438",16,"ES > 3 removed",1,16,"16"
"2439",16,"all therapy",0,16,"0"
"2440",16,"all sexes",1,16,"16"
"2441",16,"male",0,16,"0"
"2442",16,"female",0,16,"0"
"2443",16,"all groups",0,16,"0"
"2444",16,"adults",1,16,"16"
"2445",16,"non-adults",0,16,"0"
"2446",34,"p-uniform",1,49,"49"
"2447",34,"uw",0,49,"0"
"2448",34,"fe",0,49,"0"
"2449",34,"reml",0,49,"0"
"2450",34,"rve",0,49,"0"
"2451",34,"3-level",0,49,"0"
"2452",34,"all es",0,49,"0"
"2453",34,"ES > 3 removed",1,49,"49"
"2454",34,"all therapy",0,49,"0"
"2455",34,"all sexes",1,49,"49"
"2456",34,"male",0,49,"0"
"2457",34,"female",0,49,"0"
"2458",34,"all groups",1,49,"49"
"2459",34,"adults",0,49,"0"
"2460",34,"non-adults",0,49,"0"
"2461",81,"p-uniform",1,13,"13"
"2462",81,"uw",0,13,"0"
"2463",81,"fe",0,13,"0"
"2464",81,"reml",0,13,"0"
"2465",81,"rve",0,13,"0"
"2466",81,"3-level",0,13,"0"
"2467",81,"all es",1,13,"13"
"2468",81,"ES > 3 removed",0,13,"0"
"2469",81,"all therapy",0,13,"0"
"2470",81,"all sexes",1,13,"13"
"2471",81,"male",0,13,"0"
"2472",81,"female",0,13,"0"
"2473",81,"all groups",0,13,"0"
"2474",81,"adults",0,13,"0"
"2475",81,"non-adults",1,13,"13"
"2476",10,"p-uniform",1,17,"17"
"2477",10,"uw",0,17,"0"
"2478",10,"fe",0,17,"0"
"2479",10,"reml",0,17,"0"
"2480",10,"rve",0,17,"0"
"2481",10,"3-level",0,17,"0"
"2482",10,"all es",1,17,"17"
"2483",10,"ES > 3 removed",0,17,"0"
"2484",10,"all therapy",0,17,"0"
"2485",10,"all sexes",1,17,"17"
"2486",10,"male",0,17,"0"
"2487",10,"female",0,17,"0"
"2488",10,"all groups",1,17,"17"
"2489",10,"adults",0,17,"0"
"2490",10,"non-adults",0,17,"0"
"2491",48,"p-uniform",1,22,"22"
"2492",48,"uw",0,22,"0"
"2493",48,"fe",0,22,"0"
"2494",48,"reml",0,22,"0"
"2495",48,"rve",0,22,"0"
"2496",48,"3-level",0,22,"0"
"2497",48,"all es",1,22,"22"
"2498",48,"ES > 3 removed",0,22,"0"
"2499",48,"all therapy",0,22,"0"
"2500",48,"all sexes",0,22,"0"
"2501",48,"male",1,22,"22"
"2502",48,"female",0,22,"0"
"2503",48,"all groups",0,22,"0"
"2504",48,"adults",0,22,"0"
"2505",48,"non-adults",1,22,"22"
"2506",3,"p-uniform",1,28,"28"
"2507",3,"uw",0,28,"0"
"2508",3,"fe",0,28,"0"
"2509",3,"reml",0,28,"0"
"2510",3,"rve",0,28,"0"
"2511",3,"3-level",0,28,"0"
"2512",3,"all es",1,28,"28"
"2513",3,"ES > 3 removed",0,28,"0"
"2514",3,"all therapy",0,28,"0"
"2515",3,"all sexes",0,28,"0"
"2516",3,"male",1,28,"28"
"2517",3,"female",0,28,"0"
"2518",3,"all groups",1,28,"28"
"2519",3,"adults",0,28,"0"
"2520",3,"non-adults",0,28,"0"
"2521",96,"p-uniform",1,41,"41"
"2522",96,"uw",0,41,"0"
"2523",96,"fe",0,41,"0"
"2524",96,"reml",0,41,"0"
"2525",96,"rve",0,41,"0"
"2526",96,"3-level",0,41,"0"
"2527",96,"all es",1,41,"41"
"2528",96,"ES > 3 removed",0,41,"0"
"2529",96,"all therapy",0,41,"0"
"2530",96,"all sexes",1,41,"41"
"2531",96,"male",0,41,"0"
"2532",96,"female",0,41,"0"
"2533",96,"all groups",0,41,"0"
"2534",96,"adults",0,41,"0"
"2535",96,"non-adults",1,41,"41"
"2536",21,"p-uniform",1,50,"50"
"2537",21,"uw",0,50,"0"
"2538",21,"fe",0,50,"0"
"2539",21,"reml",0,50,"0"
"2540",21,"rve",0,50,"0"
"2541",21,"3-level",0,50,"0"
"2542",21,"all es",1,50,"50"
"2543",21,"ES > 3 removed",0,50,"0"
"2544",21,"all therapy",0,50,"0"
"2545",21,"all sexes",1,50,"50"
"2546",21,"male",0,50,"0"
"2547",21,"female",0,50,"0"
"2548",21,"all groups",1,50,"50"
"2549",21,"adults",0,50,"0"
"2550",21,"non-adults",0,50,"0"
